accession	accession.version	taxid	gi
A0A001	A0A001.1	9606	1000001
A0A002	A0A002.1	9606	1000002
A0A003	A0A003.1	10090	1000003
A0A004	A0A004.1	562	1000004
A0A005	A0A005.1	287	1000005
A0A006	A0A006.1	9606	1000006
A0A007	A0A007.1	4932	1000007
A0A008	A0A008.1	562	1000008
A0A009	A0A009.1	9606	1000009
A0A010	A0A010.1	10090	1000010
A0A011	A0A011.1	2697049	1000011
A0A012	A0A012.1	9606	1000012
A0A013	A0A013.1	3702	1000013
A0A014	A0A014.1	562	1000014
A0A015	A0A015.1	287	1000015
A0A016	A0A016.1	9606	1000016
A0A017	A0A017.1	10090	1000017
A0A018	A0A018.1	4932	1000018
A0A019	A0A019.1	9606	1000019
A0A020	A0A020.1	3702	1000020
P12345	P12345.1	9606	1000021
P12346	P12346.1	9606	1000022
P12347	P12347.1	10090	1000023
P12348	P12348.1	562	1000024
P12349	P12349.1	9606	1000025
P12350	P12350.1	9606	1000026
P12351	P12351.1	4932	1000027
P12352	P12352.1	562	1000028
P12353	P12353.1	287	1000029
P12354	P12354.1	9606	1000030
